2.010000000000000000e+02,6.005900000000000000e+04,1.070000000000000000e+03,1.763000000000000000e+03,3.400000000000000000e+01,3.075646000000000000e+06,1.358170000000000000e+05,1.763000000000000000e+03,-7.000000000000000000e+01,-5.000000000000000000e+00,-6.900000000000000000e+01,-5.900000000000000000e+01,-3.600000000000000000e+01,2.400000000000000000e+01
2.020000000000000000e+02,6.108200000000000000e+04,1.023000000000000000e+03,1.806000000000000000e+03,4.300000000000000000e+01,3.075646000000000000e+06,1.367230000000000000e+05,1.806000000000000000e+03,-7.200000000000000000e+01,-1.800000000000000000e+01,-6.600000000000000000e+01,-6.200000000000000000e+01,-3.700000000000000000e+01,2.300000000000000000e+01
2.030000000000000000e+02,6.227700000000000000e+04,1.195000000000000000e+03,1.859000000000000000e+03,5.300000000000000000e+01,3.075646000000000000e+06,1.380550000000000000e+05,1.859000000000000000e+03,-7.000000000000000000e+01,-2.100000000000000000e+01,-7.800000000000000000e+01,-6.700000000000000000e+01,-5.500000000000000000e+01,2.600000000000000000e+01
2.040000000000000000e+02,6.341700000000000000e+04,1.140000000000000000e+03,1.906000000000000000e+03,4.700000000000000000e+01,3.075646000000000000e+06,1.398580000000000000e+05,1.906000000000000000e+03,-6.900000000000000000e+01,-1.800000000000000000e+01,-7.200000000000000000e+01,-6.600000000000000000e+01,-5.500000000000000000e+01,2.600000000000000000e+01
2.050000000000000000e+02,6.458300000000000000e+04,1.166000000000000000e+03,1.962000000000000000e+03,5.600000000000000000e+01,3.075646000000000000e+06,1.417110000000000000e+05,1.962000000000000000e+03,-6.800000000000000000e+01,-1.300000000000000000e+01,-6.800000000000000000e+01,-6.500000000000000000e+01,-5.500000000000000000e+01,2.500000000000000000e+01
2.060000000000000000e+02,6.575400000000000000e+04,1.171000000000000000e+03,2.011000000000000000e+03,4.900000000000000000e+01,3.075646000000000000e+06,1.433640000000000000e+05,2.011000000000000000e+03,-7.000000000000000000e+01,-1.600000000000000000e+01,-7.100000000000000000e+01,-6.500000000000000000e+01,-5.500000000000000000e+01,2.700000000000000000e+01
2.070000000000000000e+02,6.702900000000000000e+04,1.275000000000000000e+03,2.048000000000000000e+03,3.700000000000000000e+01,3.075646000000000000e+06,1.450830000000000000e+05,2.048000000000000000e+03,-6.900000000000000000e+01,-1.200000000000000000e+01,-7.100000000000000000e+01,-6.400000000000000000e+01,-5.300000000000000000e+01,2.900000000000000000e+01
2.080000000000000000e+02,6.831000000000000000e+04,1.281000000000000000e+03,2.089000000000000000e+03,4.100000000000000000e+01,3.075646000000000000e+06,1.463840000000000000e+05,2.089000000000000000e+03,-6.700000000000000000e+01,0.000000000000000000e+00,-6.100000000000000000e+01,-5.500000000000000000e+01,-3.300000000000000000e+01,2.200000000000000000e+01
2.090000000000000000e+02,6.953500000000000000e+04,1.225000000000000000e+03,2.154000000000000000e+03,6.500000000000000000e+01,3.075646000000000000e+06,1.476540000000000000e+05,2.154000000000000000e+03,-7.100000000000000000e+01,-1.600000000000000000e+01,-6.300000000000000000e+01,-6.200000000000000000e+01,-3.700000000000000000e+01,2.300000000000000000e+01
2.100000000000000000e+02,7.087900000000000000e+04,1.344000000000000000e+03,2.197000000000000000e+03,4.300000000000000000e+01,3.075646000000000000e+06,1.492230000000000000e+05,2.197000000000000000e+03,-6.600000000000000000e+01,-1.600000000000000000e+01,-6.900000000000000000e+01,-6.400000000000000000e+01,-5.400000000000000000e+01,2.500000000000000000e+01
2.110000000000000000e+02,7.203500000000000000e+04,1.156000000000000000e+03,2.245000000000000000e+03,4.800000000000000000e+01,3.075646000000000000e+06,1.510730000000000000e+05,2.245000000000000000e+03,-6.500000000000000000e+01,-1.300000000000000000e+01,-6.100000000000000000e+01,-6.200000000000000000e+01,-5.400000000000000000e+01,2.500000000000000000e+01
2.120000000000000000e+02,7.317600000000000000e+04,1.141000000000000000e+03,2.295000000000000000e+03,5.000000000000000000e+01,3.075646000000000000e+06,1.528190000000000000e+05,2.295000000000000000e+03,-6.500000000000000000e+01,-1.000000000000000000e+01,-6.000000000000000000e+01,-6.300000000000000000e+01,-5.300000000000000000e+01,2.400000000000000000e+01
2.130000000000000000e+02,7.427000000000000000e+04,1.094000000000000000e+03,2.342000000000000000e+03,4.700000000000000000e+01,3.075646000000000000e+06,1.546550000000000000e+05,2.342000000000000000e+03,-6.900000000000000000e+01,-1.800000000000000000e+01,-7.500000000000000000e+01,-6.600000000000000000e+01,-5.500000000000000000e+01,2.700000000000000000e+01
2.140000000000000000e+02,7.536400000000000000e+04,1.094000000000000000e+03,2.384000000000000000e+03,4.200000000000000000e+01,3.075646000000000000e+06,1.566040000000000000e+05,2.384000000000000000e+03,-7.000000000000000000e+01,-1.900000000000000000e+01,-7.600000000000000000e+01,-6.600000000000000000e+01,-5.400000000000000000e+01,3.000000000000000000e+01
2.150000000000000000e+02,7.640500000000000000e+04,1.041000000000000000e+03,2.424000000000000000e+03,4.000000000000000000e+01,3.075646000000000000e+06,1.582510000000000000e+05,2.424000000000000000e+03,-6.700000000000000000e+01,1.000000000000000000e+00,-6.300000000000000000e+01,-5.700000000000000000e+01,-3.300000000000000000e+01,2.300000000000000000e+01
2.160000000000000000e+02,7.740300000000000000e+04,9.980000000000000000e+02,2.478000000000000000e+03,5.400000000000000000e+01,3.075646000000000000e+06,1.595050000000000000e+05,2.478000000000000000e+03,-7.400000000000000000e+01,-1.900000000000000000e+01,-7.200000000000000000e+01,-6.600000000000000000e+01,-3.800000000000000000e+01,2.300000000000000000e+01
2.170000000000000000e+02,7.852100000000000000e+04,1.118000000000000000e+03,2.517000000000000000e+03,3.900000000000000000e+01,3.075646000000000000e+06,1.614680000000000000e+05,2.517000000000000000e+03,-6.300000000000000000e+01,-1.200000000000000000e+01,-6.600000000000000000e+01,-6.400000000000000000e+01,-5.300000000000000000e+01,2.500000000000000000e+01
2.180000000000000000e+02,7.951700000000000000e+04,9.960000000000000000e+02,2.552000000000000000e+03,3.500000000000000000e+01,3.075646000000000000e+06,1.637190000000000000e+05,2.552000000000000000e+03,-6.300000000000000000e+01,-1.200000000000000000e+01,-6.300000000000000000e+01,-6.300000000000000000e+01,-5.300000000000000000e+01,2.500000000000000000e+01
2.190000000000000000e+02,8.053500000000000000e+04,1.018000000000000000e+03,2.605000000000000000e+03,5.300000000000000000e+01,3.075646000000000000e+06,1.657730000000000000e+05,2.605000000000000000e+03,-6.300000000000000000e+01,-9.000000000000000000e+00,-5.800000000000000000e+01,-6.300000000000000000e+01,-5.300000000000000000e+01,2.400000000000000000e+01
2.200000000000000000e+02,8.158800000000000000e+04,1.053000000000000000e+03,2.657000000000000000e+03,5.200000000000000000e+01,3.075646000000000000e+06,1.680510000000000000e+05,2.657000000000000000e+03,-6.400000000000000000e+01,-1.100000000000000000e+01,-6.300000000000000000e+01,-6.300000000000000000e+01,-5.400000000000000000e+01,2.600000000000000000e+01
2.210000000000000000e+02,8.270300000000000000e+04,1.115000000000000000e+03,2.698000000000000000e+03,4.100000000000000000e+01,3.075646000000000000e+06,1.705660000000000000e+05,2.698000000000000000e+03,-6.200000000000000000e+01,-7.000000000000000000e+00,-6.100000000000000000e+01,-6.100000000000000000e+01,-5.100000000000000000e+01,2.700000000000000000e+01
2.220000000000000000e+02,8.377500000000000000e+04,1.072000000000000000e+03,2.742000000000000000e+03,4.400000000000000000e+01,3.075646000000000000e+06,1.723370000000000000e+05,2.742000000000000000e+03,-6.000000000000000000e+01,8.000000000000000000e+00,-5.200000000000000000e+01,-5.200000000000000000e+01,-3.000000000000000000e+01,2.100000000000000000e+01
2.230000000000000000e+02,8.486500000000000000e+04,1.090000000000000000e+03,2.793000000000000000e+03,5.100000000000000000e+01,3.075646000000000000e+06,1.736770000000000000e+05,2.793000000000000000e+03,-6.300000000000000000e+01,-8.000000000000000000e+00,-4.700000000000000000e+01,-5.700000000000000000e+01,-3.000000000000000000e+01,2.000000000000000000e+01
2.240000000000000000e+02,8.605900000000000000e+04,1.194000000000000000e+03,2.836000000000000000e+03,4.300000000000000000e+01,3.075646000000000000e+06,1.750790000000000000e+05,2.836000000000000000e+03,-7.600000000000000000e+01,-3.300000000000000000e+01,-4.800000000000000000e+01,-7.500000000000000000e+01,-7.800000000000000000e+01,2.900000000000000000e+01
2.250000000000000000e+02,8.733000000000000000e+04,1.271000000000000000e+03,2.885000000000000000e+03,4.900000000000000000e+01,3.075646000000000000e+06,1.769790000000000000e+05,2.885000000000000000e+03,-6.300000000000000000e+01,-1.400000000000000000e+01,-5.900000000000000000e+01,-6.200000000000000000e+01,-5.100000000000000000e+01,2.300000000000000000e+01
2.260000000000000000e+02,8.858900000000000000e+04,1.259000000000000000e+03,2.928000000000000000e+03,4.300000000000000000e+01,3.075646000000000000e+06,1.790530000000000000e+05,2.928000000000000000e+03,-6.700000000000000000e+01,-1.500000000000000000e+01,-6.700000000000000000e+01,-6.500000000000000000e+01,-5.200000000000000000e+01,2.500000000000000000e+01
2.270000000000000000e+02,8.985600000000000000e+04,1.267000000000000000e+03,2.964000000000000000e+03,3.600000000000000000e+01,3.075646000000000000e+06,1.808330000000000000e+05,2.964000000000000000e+03,-6.700000000000000000e+01,-1.600000000000000000e+01,-6.500000000000000000e+01,-6.400000000000000000e+01,-5.300000000000000000e+01,2.600000000000000000e+01
2.280000000000000000e+02,9.106800000000000000e+04,1.212000000000000000e+03,2.997000000000000000e+03,3.300000000000000000e+01,3.075646000000000000e+06,1.828060000000000000e+05,2.997000000000000000e+03,-6.400000000000000000e+01,-9.000000000000000000e+00,-6.100000000000000000e+01,-6.100000000000000000e+01,-5.000000000000000000e+01,2.700000000000000000e+01
2.290000000000000000e+02,9.231700000000000000e+04,1.249000000000000000e+03,3.038000000000000000e+03,4.100000000000000000e+01,3.075646000000000000e+06,1.843340000000000000e+05,3.038000000000000000e+03,-6.200000000000000000e+01,1.000000000000000000e+00,-4.400000000000000000e+01,-5.300000000000000000e+01,-2.900000000000000000e+01,2.100000000000000000e+01
2.300000000000000000e+02,9.356400000000000000e+04,1.247000000000000000e+03,3.071000000000000000e+03,3.300000000000000000e+01,3.075646000000000000e+06,1.855590000000000000e+05,3.071000000000000000e+03,-6.700000000000000000e+01,-1.300000000000000000e+01,-4.100000000000000000e+01,-5.800000000000000000e+01,-3.200000000000000000e+01,2.000000000000000000e+01
2.310000000000000000e+02,9.502200000000000000e+04,1.458000000000000000e+03,3.108000000000000000e+03,3.700000000000000000e+01,3.075646000000000000e+06,1.874520000000000000e+05,3.108000000000000000e+03,-6.200000000000000000e+01,-1.500000000000000000e+01,-5.600000000000000000e+01,-6.200000000000000000e+01,-5.100000000000000000e+01,2.300000000000000000e+01
2.320000000000000000e+02,9.637200000000000000e+04,1.350000000000000000e+03,3.148000000000000000e+03,4.000000000000000000e+01,3.075646000000000000e+06,1.895070000000000000e+05,3.148000000000000000e+03,-6.500000000000000000e+01,-1.900000000000000000e+01,-6.500000000000000000e+01,-6.400000000000000000e+01,-5.200000000000000000e+01,2.400000000000000000e+01
2.330000000000000000e+02,9.765500000000000000e+04,1.283000000000000000e+03,3.195000000000000000e+03,4.700000000000000000e+01,3.075646000000000000e+06,1.917400000000000000e+05,3.195000000000000000e+03,-6.800000000000000000e+01,-2.100000000000000000e+01,-6.700000000000000000e+01,-6.600000000000000000e+01,-5.200000000000000000e+01,2.500000000000000000e+01
2.340000000000000000e+02,9.886300000000000000e+04,1.208000000000000000e+03,3.236000000000000000e+03,4.100000000000000000e+01,3.075646000000000000e+06,1.939930000000000000e+05,3.236000000000000000e+03,-6.400000000000000000e+01,-1.100000000000000000e+01,-5.700000000000000000e+01,-6.200000000000000000e+01,-5.100000000000000000e+01,2.500000000000000000e+01
2.350000000000000000e+02,1.001250000000000000e+05,1.262000000000000000e+03,3.274000000000000000e+03,3.800000000000000000e+01,3.075646000000000000e+06,1.963280000000000000e+05,3.274000000000000000e+03,-6.400000000000000000e+01,-1.000000000000000000e+01,-6.300000000000000000e+01,-6.100000000000000000e+01,-4.900000000000000000e+01,2.600000000000000000e+01
2.360000000000000000e+02,1.012520000000000000e+05,1.127000000000000000e+03,3.305000000000000000e+03,3.100000000000000000e+01,3.075646000000000000e+06,1.980290000000000000e+05,3.305000000000000000e+03,-6.700000000000000000e+01,-7.000000000000000000e+00,-6.800000000000000000e+01,-5.800000000000000000e+01,-3.100000000000000000e+01,2.200000000000000000e+01
2.370000000000000000e+02,1.023140000000000000e+05,1.062000000000000000e+03,3.343000000000000000e+03,3.800000000000000000e+01,3.075646000000000000e+06,1.996570000000000000e+05,3.343000000000000000e+03,-6.400000000000000000e+01,-1.100000000000000000e+01,-3.600000000000000000e+01,-5.600000000000000000e+01,-3.000000000000000000e+01,1.900000000000000000e+01
2.380000000000000000e+02,1.036160000000000000e+05,1.302000000000000000e+03,3.377000000000000000e+03,3.400000000000000000e+01,3.075646000000000000e+06,2.015080000000000000e+05,3.377000000000000000e+03,-6.200000000000000000e+01,-1.600000000000000000e+01,-6.500000000000000000e+01,-6.200000000000000000e+01,-5.100000000000000000e+01,2.300000000000000000e+01
2.390000000000000000e+02,1.048330000000000000e+05,1.217000000000000000e+03,3.428000000000000000e+03,5.100000000000000000e+01,3.075646000000000000e+06,2.036880000000000000e+05,3.428000000000000000e+03,-6.400000000000000000e+01,-1.800000000000000000e+01,-6.800000000000000000e+01,-6.300000000000000000e+01,-5.200000000000000000e+01,2.400000000000000000e+01
2.400000000000000000e+02,1.059320000000000000e+05,1.099000000000000000e+03,3.470000000000000000e+03,4.200000000000000000e+01,3.075646000000000000e+06,2.054580000000000000e+05,3.470000000000000000e+03,-7.300000000000000000e+01,-3.700000000000000000e+01,-7.800000000000000000e+01,-7.100000000000000000e+01,-5.500000000000000000e+01,2.600000000000000000e+01
2.410000000000000000e+02,1.070520000000000000e+05,1.120000000000000000e+03,3.509000000000000000e+03,3.900000000000000000e+01,3.075646000000000000e+06,2.077220000000000000e+05,3.509000000000000000e+03,-6.300000000000000000e+01,-7.000000000000000000e+00,-6.100000000000000000e+01,-6.100000000000000000e+01,-5.100000000000000000e+01,2.400000000000000000e+01
2.420000000000000000e+02,1.082400000000000000e+05,1.188000000000000000e+03,3.550000000000000000e+03,4.100000000000000000e+01,3.075646000000000000e+06,2.099040000000000000e+05,3.550000000000000000e+03,-5.900000000000000000e+01,-4.000000000000000000e+00,-5.300000000000000000e+01,-5.700000000000000000e+01,-4.900000000000000000e+01,2.500000000000000000e+01
2.430000000000000000e+02,1.093120000000000000e+05,1.072000000000000000e+03,3.587000000000000000e+03,3.700000000000000000e+01,3.075646000000000000e+06,2.117270000000000000e+05,3.587000000000000000e+03,-5.700000000000000000e+01,6.000000000000000000e+00,-3.500000000000000000e+01,-4.900000000000000000e+01,-2.700000000000000000e+01,1.800000000000000000e+01
2.440000000000000000e+02,1.103520000000000000e+05,1.040000000000000000e+03,3.625000000000000000e+03,3.800000000000000000e+01,3.075646000000000000e+06,2.131020000000000000e+05,3.625000000000000000e+03,-6.300000000000000000e+01,-1.000000000000000000e+01,-3.600000000000000000e+01,-5.600000000000000000e+01,-3.000000000000000000e+01,1.900000000000000000e+01
2.450000000000000000e+02,1.115330000000000000e+05,1.181000000000000000e+03,3.669000000000000000e+03,4.400000000000000000e+01,3.075646000000000000e+06,2.152830000000000000e+05,3.669000000000000000e+03,-5.900000000000000000e+01,-1.000000000000000000e+01,-5.500000000000000000e+01,-6.000000000000000000e+01,-5.100000000000000000e+01,2.300000000000000000e+01
2.460000000000000000e+02,1.125790000000000000e+05,1.046000000000000000e+03,3.710000000000000000e+03,4.100000000000000000e+01,3.075646000000000000e+06,2.175720000000000000e+05,3.710000000000000000e+03,-5.800000000000000000e+01,-1.100000000000000000e+01,-4.600000000000000000e+01,-5.900000000000000000e+01,-5.000000000000000000e+01,2.200000000000000000e+01
2.470000000000000000e+02,1.135610000000000000e+05,9.820000000000000000e+02,3.759000000000000000e+03,4.900000000000000000e+01,3.075646000000000000e+06,2.200320000000000000e+05,3.759000000000000000e+03,-6.100000000000000000e+01,-9.000000000000000000e+00,-5.100000000000000000e+01,-6.000000000000000000e+01,-5.000000000000000000e+01,2.200000000000000000e+01
2.480000000000000000e+02,1.145580000000000000e+05,9.970000000000000000e+02,3.793000000000000000e+03,3.400000000000000000e+01,3.075646000000000000e+06,2.225930000000000000e+05,3.793000000000000000e+03,-6.000000000000000000e+01,-9.000000000000000000e+00,-4.600000000000000000e+01,-5.900000000000000000e+01,-5.000000000000000000e+01,2.300000000000000000e+01
2.490000000000000000e+02,1.155110000000000000e+05,9.530000000000000000e+02,3.847000000000000000e+03,5.400000000000000000e+01,3.075646000000000000e+06,2.249190000000000000e+05,3.847000000000000000e+03,-5.800000000000000000e+01,-9.000000000000000000e+00,-4.700000000000000000e+01,-5.800000000000000000e+01,-4.800000000000000000e+01,2.500000000000000000e+01
2.500000000000000000e+02,1.163310000000000000e+05,8.200000000000000000e+02,3.881000000000000000e+03,3.400000000000000000e+01,3.075646000000000000e+06,2.261140000000000000e+05,3.881000000000000000e+03,-5.600000000000000000e+01,1.000000000000000000e+00,-3.100000000000000000e+01,-4.900000000000000000e+01,-2.500000000000000000e+01,1.800000000000000000e+01
2.510000000000000000e+02,1.171610000000000000e+05,8.300000000000000000e+02,3.915000000000000000e+03,3.400000000000000000e+01,3.075646000000000000e+06,2.273700000000000000e+05,3.915000000000000000e+03,-5.900000000000000000e+01,-1.100000000000000000e+01,-2.000000000000000000e+01,-5.200000000000000000e+01,-2.600000000000000000e+01,1.700000000000000000e+01
2.520000000000000000e+02,1.180870000000000000e+05,9.260000000000000000e+02,3.946000000000000000e+03,3.100000000000000000e+01,3.075646000000000000e+06,2.291350000000000000e+05,3.946000000000000000e+03,-5.800000000000000000e+01,-1.400000000000000000e+01,-5.100000000000000000e+01,-6.000000000000000000e+01,-4.800000000000000000e+01,2.200000000000000000e+01
2.530000000000000000e+02,1.189350000000000000e+05,8.480000000000000000e+02,3.988000000000000000e+03,4.200000000000000000e+01,3.075646000000000000e+06,2.310930000000000000e+05,3.988000000000000000e+03,-5.900000000000000000e+01,-1.300000000000000000e+01,-5.100000000000000000e+01,-5.900000000000000000e+01,-4.800000000000000000e+01,2.300000000000000000e+01
2.540000000000000000e+02,1.197870000000000000e+05,8.520000000000000000e+02,4.020000000000000000e+03,3.200000000000000000e+01,3.075646000000000000e+06,2.333660000000000000e+05,4.020000000000000000e+03,-5.800000000000000000e+01,-9.000000000000000000e+00,-3.800000000000000000e+01,-5.900000000000000000e+01,-4.700000000000000000e+01,2.200000000000000000e+01
2.550000000000000000e+02,1.205820000000000000e+05,7.950000000000000000e+02,4.055000000000000000e+03,3.500000000000000000e+01,3.075646000000000000e+06,2.353070000000000000e+05,4.055000000000000000e+03,-5.900000000000000000e+01,-1.100000000000000000e+01,-4.000000000000000000e+01,-5.900000000000000000e+01,-4.800000000000000000e+01,2.300000000000000000e+01
2.560000000000000000e+02,1.213600000000000000e+05,7.780000000000000000e+02,4.092000000000000000e+03,3.700000000000000000e+01,3.075646000000000000e+06,2.372160000000000000e+05,4.092000000000000000e+03,-5.700000000000000000e+01,-8.000000000000000000e+00,-4.100000000000000000e+01,-5.700000000000000000e+01,-4.600000000000000000e+01,2.400000000000000000e+01
2.570000000000000000e+02,1.221000000000000000e+05,7.400000000000000000e+02,4.125000000000000000e+03,3.300000000000000000e+01,3.075646000000000000e+06,2.385110000000000000e+05,4.125000000000000000e+03,-5.700000000000000000e+01,0.000000000000000000e+00,-2.900000000000000000e+01,-4.800000000000000000e+01,-2.400000000000000000e+01,1.700000000000000000e+01
2.580000000000000000e+02,1.228940000000000000e+05,7.940000000000000000e+02,4.161000000000000000e+03,3.600000000000000000e+01,3.075646000000000000e+06,2.397310000000000000e+05,4.161000000000000000e+03,-5.800000000000000000e+01,-1.100000000000000000e+01,-1.800000000000000000e+01,-5.200000000000000000e+01,-2.400000000000000000e+01,1.700000000000000000e+01
2.590000000000000000e+02,1.237750000000000000e+05,8.810000000000000000e+02,4.186000000000000000e+03,2.500000000000000000e+01,3.075646000000000000e+06,2.411180000000000000e+05,4.186000000000000000e+03,-5.600000000000000000e+01,-1.300000000000000000e+01,-4.200000000000000000e+01,-5.900000000000000000e+01,-5.000000000000000000e+01,2.200000000000000000e+01
2.600000000000000000e+02,1.245970000000000000e+05,8.220000000000000000e+02,4.222000000000000000e+03,3.600000000000000000e+01,3.075646000000000000e+06,2.428390000000000000e+05,4.222000000000000000e+03,-5.900000000000000000e+01,-1.200000000000000000e+01,-4.100000000000000000e+01,-5.900000000000000000e+01,-4.800000000000000000e+01,2.200000000000000000e+01
2.610000000000000000e+02,1.254500000000000000e+05,8.530000000000000000e+02,4.249000000000000000e+03,2.700000000000000000e+01,3.075646000000000000e+06,2.444720000000000000e+05,4.249000000000000000e+03,-6.000000000000000000e+01,-6.000000000000000000e+00,-3.400000000000000000e+01,-5.900000000000000000e+01,-4.700000000000000000e+01,2.100000000000000000e+01
2.620000000000000000e+02,1.262960000000000000e+05,8.460000000000000000e+02,4.277000000000000000e+03,2.800000000000000000e+01,3.075646000000000000e+06,2.462080000000000000e+05,4.277000000000000000e+03,-6.200000000000000000e+01,-9.000000000000000000e+00,-4.500000000000000000e+01,-6.000000000000000000e+01,-4.800000000000000000e+01,2.300000000000000000e+01
2.630000000000000000e+02,1.271370000000000000e+05,8.410000000000000000e+02,4.310000000000000000e+03,3.300000000000000000e+01,3.075646000000000000e+06,2.476070000000000000e+05,4.310000000000000000e+03,-6.400000000000000000e+01,-1.100000000000000000e+01,-6.300000000000000000e+01,-6.100000000000000000e+01,-4.700000000000000000e+01,2.600000000000000000e+01
2.640000000000000000e+02,1.279010000000000000e+05,7.640000000000000000e+02,4.335000000000000000e+03,2.500000000000000000e+01,3.075646000000000000e+06,2.486090000000000000e+05,4.335000000000000000e+03,-6.700000000000000000e+01,-1.100000000000000000e+01,-6.300000000000000000e+01,-6.000000000000000000e+01,-2.900000000000000000e+01,2.100000000000000000e+01
2.650000000000000000e+02,1.287010000000000000e+05,8.000000000000000000e+02,4.364000000000000000e+03,2.900000000000000000e+01,3.075646000000000000e+06,2.493920000000000000e+05,4.364000000000000000e+03,-7.200000000000000000e+01,-2.000000000000000000e+01,-6.800000000000000000e+01,-6.200000000000000000e+01,-3.000000000000000000e+01,2.000000000000000000e+01
2.660000000000000000e+02,1.295720000000000000e+05,8.710000000000000000e+02,4.386000000000000000e+03,2.200000000000000000e+01,3.075646000000000000e+06,2.504840000000000000e+05,4.386000000000000000e+03,-6.100000000000000000e+01,-2.300000000000000000e+01,-3.900000000000000000e+01,-6.000000000000000000e+01,-5.000000000000000000e+01,2.200000000000000000e+01
2.670000000000000000e+02,1.303700000000000000e+05,7.980000000000000000e+02,4.412000000000000000e+03,2.600000000000000000e+01,3.075646000000000000e+06,2.519970000000000000e+05,4.412000000000000000e+03,-5.700000000000000000e+01,-4.000000000000000000e+00,-3.400000000000000000e+01,-5.700000000000000000e+01,-4.600000000000000000e+01,2.000000000000000000e+01
2.680000000000000000e+02,1.311460000000000000e+05,7.760000000000000000e+02,4.442000000000000000e+03,3.000000000000000000e+01,3.075646000000000000e+06,2.534270000000000000e+05,4.442000000000000000e+03,-5.700000000000000000e+01,-4.000000000000000000e+00,-2.800000000000000000e+01,-5.800000000000000000e+01,-4.500000000000000000e+01,2.000000000000000000e+01
2.690000000000000000e+02,1.319230000000000000e+05,7.770000000000000000e+02,4.469000000000000000e+03,2.700000000000000000e+01,3.075646000000000000e+06,2.550060000000000000e+05,4.469000000000000000e+03,-6.100000000000000000e+01,-5.000000000000000000e+00,-4.700000000000000000e+01,-6.000000000000000000e+01,-4.600000000000000000e+01,2.200000000000000000e+01
2.700000000000000000e+02,1.326840000000000000e+05,7.610000000000000000e+02,4.498000000000000000e+03,2.900000000000000000e+01,3.075646000000000000e+06,2.565990000000000000e+05,4.498000000000000000e+03,-5.800000000000000000e+01,0.000000000000000000e+00,-4.600000000000000000e+01,-5.600000000000000000e+01,-4.300000000000000000e+01,2.300000000000000000e+01
2.710000000000000000e+02,1.333740000000000000e+05,6.900000000000000000e+02,4.531000000000000000e+03,3.300000000000000000e+01,3.075646000000000000e+06,2.574750000000000000e+05,4.531000000000000000e+03,-5.800000000000000000e+01,5.000000000000000000e+00,-4.500000000000000000e+01,-5.000000000000000000e+01,-2.100000000000000000e+01,1.700000000000000000e+01
2.720000000000000000e+02,1.340810000000000000e+05,7.070000000000000000e+02,4.556000000000000000e+03,2.500000000000000000e+01,3.075646000000000000e+06,2.582060000000000000e+05,4.556000000000000000e+03,-6.700000000000000000e+01,-1.200000000000000000e+01,-5.400000000000000000e+01,-5.900000000000000000e+01,-2.700000000000000000e+01,1.900000000000000000e+01
2.730000000000000000e+02,1.348820000000000000e+05,8.010000000000000000e+02,4.591000000000000000e+03,3.500000000000000000e+01,3.075646000000000000e+06,2.595230000000000000e+05,4.591000000000000000e+03,-5.800000000000000000e+01,-5.000000000000000000e+00,-4.600000000000000000e+01,-5.700000000000000000e+01,-4.600000000000000000e+01,2.100000000000000000e+01
2.740000000000000000e+02,1.356530000000000000e+05,7.710000000000000000e+02,4.622000000000000000e+03,3.100000000000000000e+01,3.075646000000000000e+06,2.609810000000000000e+05,4.622000000000000000e+03,-5.500000000000000000e+01,-3.000000000000000000e+00,-3.100000000000000000e+01,-5.500000000000000000e+01,-4.500000000000000000e+01,2.000000000000000000e+01
2.750000000000000000e+02,1.364080000000000000e+05,7.550000000000000000e+02,4.642000000000000000e+03,2.000000000000000000e+01,3.075646000000000000e+06,2.623780000000000000e+05,4.642000000000000000e+03,-5.500000000000000000e+01,2.000000000000000000e+00,-2.200000000000000000e+01,-5.400000000000000000e+01,-4.400000000000000000e+01,1.900000000000000000e+01
2.760000000000000000e+02,1.371030000000000000e+05,6.950000000000000000e+02,4.664000000000000000e+03,2.200000000000000000e+01,3.075646000000000000e+06,2.639020000000000000e+05,4.664000000000000000e+03,-5.700000000000000000e+01,1.000000000000000000e+00,-3.500000000000000000e+01,-5.500000000000000000e+01,-4.500000000000000000e+01,2.100000000000000000e+01
2.770000000000000000e+02,1.377730000000000000e+05,6.700000000000000000e+02,4.692000000000000000e+03,2.800000000000000000e+01,3.075646000000000000e+06,2.653960000000000000e+05,4.692000000000000000e+03,-5.400000000000000000e+01,3.000000000000000000e+00,-3.400000000000000000e+01,-5.200000000000000000e+01,-4.200000000000000000e+01,2.100000000000000000e+01
2.780000000000000000e+02,1.384500000000000000e+05,6.770000000000000000e+02,4.716000000000000000e+03,2.400000000000000000e+01,3.075646000000000000e+06,2.664220000000000000e+05,4.716000000000000000e+03,-5.000000000000000000e+01,1.000000000000000000e+01,-1.500000000000000000e+01,-4.200000000000000000e+01,-1.500000000000000000e+01,1.400000000000000000e+01
2.790000000000000000e+02,1.390810000000000000e+05,6.310000000000000000e+02,4.740000000000000000e+03,2.400000000000000000e+01,3.075646000000000000e+06,2.673430000000000000e+05,4.740000000000000000e+03,-6.000000000000000000e+01,-6.000000000000000000e+00,-3.500000000000000000e+01,-5.200000000000000000e+01,-2.100000000000000000e+01,1.600000000000000000e+01
2.800000000000000000e+02,1.397890000000000000e+05,7.080000000000000000e+02,4.758000000000000000e+03,1.800000000000000000e+01,3.075646000000000000e+06,2.684180000000000000e+05,4.758000000000000000e+03,-6.700000000000000000e+01,-2.300000000000000000e+01,-1.100000000000000000e+01,-6.900000000000000000e+01,-7.300000000000000000e+01,2.300000000000000000e+01
2.810000000000000000e+02,1.404820000000000000e+05,6.930000000000000000e+02,4.783000000000000000e+03,2.500000000000000000e+01,3.075646000000000000e+06,2.703500000000000000e+05,4.783000000000000000e+03,-5.400000000000000000e+01,-5.000000000000000000e+00,-3.200000000000000000e+01,-5.300000000000000000e+01,-4.300000000000000000e+01,1.900000000000000000e+01
